RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
614,6,Anonymised,515.703,5,Anonymised,1,-2,0,3,-4,0,300,10,£80.00,2,,4,Anonymised,2,4,3,2,3,1,7,10,11,3,3,0,0,0,Anonymised,2,1750,8,Anonymised,614,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,80,0,21000,3,1.5,2.25,8,-2,3,5,-3,3,2.55676657584015,1,-0.00381679852670085,3,-3,3,0.5,0.3000399920016,2.25,1,0,Male,1,0
634,6,Anonymised,363.547,5,Anonymised,1,2,2,2,3,2,300,7,£50.00,2,,4,Anonymised,2,4,2,2,9,8,6,6,6,3,3,0,0,0,Anonymised,5,2750,9,Anonymised,634,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,50,0,33000,2,0.5,0.25,0.5,4,7,7,0,4,2.55676657584015,-6,-0.00151630051796396,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Female,0,0
621,6,Anonymised,460.881,5,Anonymised,1,1,3,2,0,3,600,8,£60.00,1,,,Anonymised,2,4,9,6,7,5,9,10,10,3,4,1,0,0,Anonymised,5,1750,9,Anonymised,621,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,60,0,21000,2,0.5,0.25,4.5,4,6,8,1,5,2.55676657584015,1,-0.00286123228103224,4,2,1,0.799940011997601,0.5999800039992,0.25,1,1,Female,0,0
599,6,Anonymised,649.787,3,Anonymised,4,4,1,4,0,0,200,10,£80.00,2,,1,Anonymised,1,0,10,10,10,10,10,9,8,3,4,0,0,0,Anonymised,3,250,10,Anonymised,599,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,80,0,3000,4,2.5,6.25,1,5,9,6,-3,5,2.55676657584015,0,-0.0270286723879193,6,-4,5,0.5999800039992,0.899920015996801,6.25,1,0,Male,1,1
583,6,Anonymised,780.489,5,Anonymised,1,4,4,2,3,3,300,7,£50.00,1,,,Anonymised,1,0,10,9,11,8,11,11,11,4,5,0,1,1,Anonymised,5,2250,10,Anonymised,583,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,50,0,27000,2,0.5,0.25,1,8,9,9,2,6,2.55676657584015,1,-0.00185356864932294,5,3,1,0.899920015996801,0.899920015996801,0.25,1,1,Female,0,0
601,6,Anonymised,649.214,4,Anonymised,1,2,4,2,1,1,400,9,£70.00,1,,,Anonymised,2,4,11,7,11,7,8,9,11,3,3,1,0,1,Anonymised,3,1750,10,Anonymised,601,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,70,0,21000,2,0.5,0.25,9,6,7,9,2,6,2.55676657584015,0,-0.0033389012655146,5,3,1,0.899920015996801,0.6999600079984,0.25,1,0,Female,0,0
376,4,Anonymised,1771.435,3,Anonymised,1,-2,2,3,1,1,400,5,£30.00,1,,,Anonymised,2,4,11,7,11,9,5,5,5,4,3,1,0,1,Anonymised,5,5000,10,Anonymised,376,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,30,0,60000,3,1.5,2.25,1,0,3,7,-1,5,2.55676657584015,-2,-0.000500125041682243,5,-1,3,0.6999600079984,0.3000399920016,2.25,1,1,Female,0,0
591,6,Anonymised,725.143,6,Anonymised,1,1,0,2,-1,0,200,1,£1.00,1,,,Anonymised,2,4,7,5,7,6,8,8,8,1,3,1,0,0,Anonymised,4,1250,8,Anonymised,591,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,15000,2,0.5,0.25,0.5,1,6,5,-2,2,2.55676657584015,-1,-6.66688889876519e-05,1,-1,1,0.5,0.5999800039992,0.25,1,0,Male,1,0
629,6,Anonymised,428.092,5,Anonymised,1,4,4,3,4,4,700,9,£70.00,2,,1,Anonymised,1,0,9,9,10,10,10,10,10,3,3,0,0,1,Anonymised,5,750,10,Anonymised,629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,70,0,9000,3,1.5,2.25,0,8,9,9,1,7,2.55676657584015,-1,-0.0078081824478117,7,1,3,0.899920015996801,0.899920015996801,2.25,1,1,Female,0,0
631,6,Anonymised,422.859,5,Anonymised,1,2,3,2,4,5,400,3,£10.00,1,,,Anonymised,1,0,6,6,9,7,10,11,11,3,3,0,0,0,Anonymised,2,750,10,Anonymised,631,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,10,0,9000,2,0.5,0.25,2.5,5,7,8,1,5,2.55676657584015,-1,-0.00111172885269043,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Female,0,0
585,6,Anonymised,785.337,5,Anonymised,1,-1,1,2,1,2,400,5,£30.00,2,,5,Anonymised,1,0,9,8,7,7,8,9,10,4,3,0,0,1,Anonymised,5,1750,8,Anonymised,585,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,30,0,21000,2,0.5,0.25,0.5,0,4,6,-1,3,2.55676657584015,1,-0.00142959280959443,2,0,1,0.5999800039992,0.4000199960008,0.25,1,1,Male,1,0
628,6,Anonymised,454.211,5,Anonymised,1,3,3,2,3,3,400,1,£1.00,1,,,Anonymised,1,0,10,9,10,10,10,10,10,4,3,0,0,1,Anonymised,1,2250,10,Anonymised,628,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,1,0,27000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,-1,-3.70377229250494e-05,4,2,1,0.799940011997601,0.799940011997601,0.25,1,0,Female,0,0
492,4,Anonymised,1279.658,3,Anonymised,1,0,0,4,0,0,600,8,£60.00,2,,1,Anonymised,2,4,9,7,7,7,8,9,10,3,3,1,0,1,Anonymised,3,1750,10,Anonymised,492,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,60,0,21000,4,2.5,6.25,0,0,5,5,-4,4,2.55676657584015,0,-0.00286123228103224,5,-5,5,0.5,0.5,6.25,1,0,Male,1,0
611,6,Anonymised,651.045,3,Anonymised,1,2,3,3,1,1,200,8,£60.00,2,,1,Anonymised,2,4,8,9,8,7,8,9,8,3,3,0,0,1,Anonymised,5,3500,10,Anonymised,611,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,60,0,42000,3,1.5,2.25,4,5,7,8,0,6,2.55676657584015,2,-0.00142959280959443,6,0,3,0.799940011997601,0.6999600079984,2.25,1,1,Male,1,0
641,6,Anonymised,371.229,4,Anonymised,1,2,1,2,-1,1,400,2,£5.00,1,,,Anonymised,1,0,10,6,10,4,6,7,8,3,3,0,1,1,Anonymised,5,2750,8,Anonymised,641,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,33000,2,0.5,0.25,2,3,7,6,-1,3,2.55676657584015,2,-0.000151526631095262,2,0,1,0.5999800039992,0.6999600079984,0.25,1,1,Male,1,0
494,4,Anonymised,1272.932,3,Anonymised,1,3,2,3,2,2,0,8,£60.00,,1,,Anonymised,2,4,11,8,10,8,9,10,11,3,3,0,1,1,Anonymised,5,5000,10,Anonymised,494,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,60000,3,1.5,2.25,0,5,8,7,-1,5,2.55676657584015,0,-0.00100050033358353,5,-1,3,0.6999600079984,0.799940011997601,2.25,0,1,Male,1,0
610,6,Anonymised,684.884,5,Anonymised,1,4,2,3,2,5,200,8,£60.00,2,,6,Anonymised,1,0,8,6,11,7,9,11,11,3,3,0,1,0,Anonymised,5,2750,10,Anonymised,610,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,60,0,33000,3,1.5,2.25,4.5,6,9,7,-1,5,2.55676657584015,-1,-0.00181983671698598,5,-1,3,0.6999600079984,0.899920015996801,2.25,1,1,Male,1,0
613,6,Anonymised,601.05,6,Anonymised,1,2,3,3,0,2,200,4,£20.00,1,,,Anonymised,2,4,8,6,9,7,8,9,10,3,3,0,0,1,Anonymised,4,2750,10,Anonymised,613,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,33000,3,1.5,2.25,5,5,7,8,0,6,2.55676657584015,-1,-0.000606244335027396,6,0,3,0.799940011997601,0.6999600079984,2.25,1,0,Female,0,0
538,6,Anonymised,1093.943,3,Anonymised,3,4,3,2,3,4,500,3,£10.00,1,,,Anonymised,2,4,10,7,10,6,9,10,11,3,4,1,1,1,Anonymised,5,1750,8,Anonymised,538,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,21000,2,0.5,0.25,0.5,7,9,8,1,5,2.55676657584015,1,-0.000476303890881419,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Male,1,1
608,6,Anonymised,712.855,5,Anonymised,1,4,1,2,1,1,200,9,£70.00,2,,4,Anonymised,1,0,11,6,11,8,11,11,11,3,3,0,0,1,Anonymised,5,750,10,Anonymised,608,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,70,0,9000,2,0.5,0.25,0,5,9,6,-1,3,2.55676657584015,-2,-0.0078081824478117,2,0,1,0.5999800039992,0.899920015996801,0.25,1,1,Male,1,0
630,6,Anonymised,497.702,4,Anonymised,1,3,3,2,4,4,200,4,£20.00,1,,,Anonymised,2,4,8,6,10,8,10,10,10,3,3,0,0,0,Anonymised,5,1750,10,Anonymised,630,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,21000,2,0.5,0.25,1,6,8,8,1,5,2.55676657584015,-2,-0.000952834755271854,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
615,6,Anonymised,670.379,4,Anonymised,1,3,4,2,3,4,0,5,£30.00,,1,,Anonymised,2,4,10,6,10,7,10,11,11,4,4,0,0,1,Anonymised,5,3500,9,Anonymised,615,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,30,0,42000,2,0.5,0.25,0.5,7,8,9,2,6,2.55676657584015,-1,-0.00071454093786876,5,3,1,0.899920015996801,0.799940011997601,0.25,0,1,Female,0,0
623,6,Anonymised,604.502,4,Anonymised,1,4,4,3,4,4,500,8,£60.00,1,,,Anonymised,2,4,10,8,10,9,11,11,11,3,4,0,0,1,Anonymised,1,750,9,Anonymised,623,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,9000,3,1.5,2.25,0,8,9,9,1,7,2.55676657584015,-1,-0.00668898815079665,7,1,3,0.899920015996801,0.899920015996801,2.25,1,0,Male,1,0
612,6,Anonymised,756.391,5,Anonymised,1,1,1,2,1,3,300,6,£40.00,2,,1,Anonymised,1,0,11,11,9,7,9,10,10,3,3,1,0,0,Anonymised,4,750,10,Anonymised,612,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,40,0,9000,2,0.5,0.25,2,2,6,6,-1,3,2.55676657584015,4,-0.00445435034938031,2,0,1,0.5999800039992,0.5999800039992,0.25,1,0,Male,1,0
589,6,Anonymised,894.583,5,Anonymised,1,1,2,2,3,4,400,7,£50.00,1,,,Anonymised,2,4,11,7,10,5,9,10,11,3,3,1,1,0,Anonymised,5,2250,10,Anonymised,589,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,27000,2,0.5,0.25,2.5,3,6,7,0,4,2.55676657584015,2,-0.00185356864932294,3,1,1,0.6999600079984,0.5999800039992,0.25,1,1,Female,0,0
637,6,Anonymised,520.646,5,Anonymised,1,4,5,1,5,5,500,6,£40.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,0,1,0,Anonymised,5,2250,10,Anonymised,637,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,40,0,27000,1,0,0,0,9,9,10,4,6,2.55676657584015,0,-0.00148257996022284,5,5,0,0.999900019996001,0.899920015996801,0,1,1,Female,0,0
648,6,Anonymised,409.876,5,Anonymised,1,-2,0,2,-1,-1,500,8,£60.00,2,,4,Anonymised,2,4,4,1,5,1,5,5,5,3,3,1,0,0,Anonymised,5,3500,10,Anonymised,648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,60,0,42000,2,0.5,0.25,1,-2,3,5,-2,2,2.55676657584015,0,-0.00142959280959443,1,-1,1,0.5,0.3000399920016,0.25,1,1,Male,1,0
656,6,Anonymised,307.738,2,Anonymised,3,3,4,2,3,3,200,8,£60.00,1,,,Anonymised,2,4,10,7,10,7,10,10,11,3,3,0,0,1,Anonymised,5,3500,10,Anonymised,656,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,42000,2,0.5,0.25,1,7,8,9,2,6,2.55676657584015,0,-0.00142959280959443,5,3,1,0.899920015996801,0.799940011997601,0.25,1,1,Male,1,1
652,6,Anonymised,364.406,5,Anonymised,1,2,2,2,2,2,200,8,£60.00,1,,,Anonymised,2,4,11,7,8,7,8,9,10,4,4,0,0,1,Anonymised,4,2250,10,Anonymised,652,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,27000,2,0.5,0.25,0,4,7,7,0,4,2.55676657584015,0,-0.00222469502211116,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Male,1,0
649,6,Anonymised,414.291,5,Anonymised,1,4,5,2,5,5,1000,10,£80.00,1,,,Anonymised,2,4,11,10,10,10,10,11,11,4,4,0,0,1,Anonymised,5,2250,9,Anonymised,649,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,80,0,27000,2,0.5,0.25,0,9,9,10,3,7,2.55676657584015,0,-0.002967361227802,6,4,1,0.999900019996001,0.899920015996801,0.25,1,1,Male,1,0
537,6,Anonymised,1250.562,4,Anonymised,1,2,2,3,1,3,600,4,£20.00,1,,,Anonymised,2,4,11,9,11,9,5,4,3,5,4,1,0,1,Anonymised,1,750,9,Anonymised,537,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,9000,3,1.5,2.25,1,4,7,7,-1,5,2.55676657584015,0,-0.00222469502211116,5,-1,3,0.6999600079984,0.6999600079984,2.25,1,0,Male,1,0
622,6,Anonymised,688.806,5,Anonymised,1,1,2,2,2,2,300,7,£50.00,1,,,Anonymised,2,4,8,6,8,6,8,9,9,3,3,1,0,0,Anonymised,4,2750,8,Anonymised,622,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,50,0,33000,2,0.5,0.25,0,3,6,7,0,4,2.55676657584015,0,-0.00151630051796396,3,1,1,0.6999600079984,0.5999800039992,0.25,1,0,Male,1,0
638,6,Anonymised,563.838,5,Anonymised,1,4,2,3,0,0,100,4,£20.00,1,,,Anonymised,2,4,10,7,11,8,5,9,10,3,5,1,1,0,Anonymised,4,2250,10,Anonymised,638,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,27000,3,1.5,2.25,4,6,9,7,-1,5,2.55676657584015,-1,-0.000741015224719219,5,-1,3,0.6999600079984,0.899920015996801,2.25,1,0,Male,1,0
635,6,Anonymised,621.566,5,Anonymised,1,3,3,2,-1,5,600,9,£70.00,1,,,Anonymised,1,0,10,7,10,9,10,10,10,3,3,1,1,0,Anonymised,5,3500,10,Anonymised,635,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,42000,2,0.5,0.25,10,6,8,8,1,5,2.55676657584015,-2,-0.00166805710069706,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Male,1,0
643,6,Anonymised,552.657,5,Anonymised,1,3,1,3,1,4,200,5,£30.00,1,,,Anonymised,2,4,9,9,9,9,10,9,3,3,3,1,0,1,Anonymised,5,4500,10,Anonymised,643,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,54000,3,1.5,2.25,4.5,4,8,6,-2,4,2.55676657584015,0,-0.000555709933722933,4,-2,3,0.5999800039992,0.799940011997601,2.25,1,1,Male,1,0
636,6,Anonymised,602.153,5,Anonymised,3,5,5,1,5,5,500,3,£10.00,1,,,Anonymised,2,4,6,6,8,8,9,10,11,3,3,0,1,1,Anonymised,5,3500,10,Anonymised,636,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,42000,1,0,0,0,10,10,10,4,6,2.55676657584015,-2,-0.000238123587266419,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Male,1,1
650,6,Anonymised,451.706,5,Anonymised,1,4,2,3,4,4,200,8,£60.00,1,,,Anonymised,2,4,11,9,11,10,11,11,11,4,5,0,0,1,Anonymised,4,1750,10,Anonymised,650,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,21000,3,1.5,2.25,4,6,9,7,-1,5,2.55676657584015,-1,-0.00286123228103224,5,-1,3,0.6999600079984,0.899920015996801,2.25,1,0,Male,1,0
640,6,Anonymised,624.075,5,Anonymised,1,3,4,2,3,5,300,1,£1.00,1,,,Anonymised,2,4,7,3,8,1,7,8,9,3,3,0,1,1,Anonymised,4,3500,10,Anonymised,640,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,42000,2,0.5,0.25,1,7,8,9,2,6,2.55676657584015,2,-2.38098072607483e-05,5,3,1,0.899920015996801,0.799940011997601,0.25,1,0,Male,1,0
655,6,Anonymised,436.988,4,Anonymised,1,4,5,2,5,5,400,1,£1.00,1,,,Anonymised,2,4,10,10,10,10,11,11,11,3,3,1,1,0,Anonymised,5,2750,10,Anonymised,655,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,33000,2,0.5,0.25,0,9,9,10,3,7,2.55676657584015,0,-3.03034894491456e-05,6,4,1,0.999900019996001,0.899920015996801,0.25,1,1,Male,1,0
657,6,Anonymised,396.442,3,Anonymised,1,3,2,2,2,2,300,9,£70.00,2,,6,Anonymised,2,4,10,9,10,8,10,11,11,3,3,1,1,0,Anonymised,5,4500,10,Anonymised,657,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,70,0,54000,2,0.5,0.25,0,5,8,7,0,4,2.55676657584015,1,-0.00129713721513879,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Male,1,0
662,6,Anonymised,358.629,5,Anonymised,1,5,4,2,3,3,200,8,£60.00,1,,,Anonymised,2,4,11,9,11,9,10,11,11,5,5,0,0,1,Anonymised,5,4500,10,Anonymised,662,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,54000,2,0.5,0.25,1,9,10,9,2,6,2.55676657584015,0,-0.00111172885269043,5,3,1,0.899920015996801,0.999900019996001,0.25,1,1,Male,1,0
626,6,Anonymised,813.198,1,Anonymised,2,-2,0,2,3,2,800,5,£30.00,2,,2,Anonymised,2,4,10,6,10,6,9,10,10,3,3,1,1,1,Anonymised,2,2750,10,Anonymised,626,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,30,0,33000,2,0.5,0.25,6.5,-2,3,5,-2,2,2.55676657584015,0,-0.0009095043828405,1,-1,1,0.5,0.3000399920016,0.25,1,0,Male,1,1
644,6,Anonymised,720.808,5,Anonymised,1,3,3,2,3,1,400,8,£60.00,2,,2,Anonymised,2,4,11,6,10,7,8,9,11,4,5,0,1,1,Anonymised,5,2250,10,Anonymised,644,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,60,0,27000,2,0.5,0.25,2,6,8,8,1,5,2.55676657584015,-1,-0.00222469502211116,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
665,6,Anonymised,423.322,5,Anonymised,1,1,1,2,2,2,200,6,£40.00,2,,4,Anonymised,1,0,11,11,11,11,11,11,11,3,3,0,0,0,Anonymised,1,1250,10,Anonymised,665,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,40,0,15000,2,0.5,0.25,1,2,6,6,-1,3,2.55676657584015,0,-0.00267022855587892,2,0,1,0.5999800039992,0.5999800039992,0.25,1,0,Male,1,0
602,6,Anonymised,1089.014,1,Anonymised,2,-1,1,2,2,1,300,3,£10.00,1,,,Anonymised,2,4,7,4,8,5,9,10,11,3,3,0,0,0,Anonymised,5,2500,8,Anonymised,602,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,30000,2,0.5,0.25,0.5,0,4,6,-1,3,2.55676657584015,-1,-0.000333388901237618,2,0,1,0.5999800039992,0.4000199960008,0.25,1,1,Male,1,1
572,6,Anonymised,1290.357,4,Anonymised,1,4,-2,3,-3,-3,400,3,£10.00,1,,,Anonymised,2,4,10,8,11,10,5,1,1,5,5,0,1,1,Anonymised,5,3500,10,Anonymised,572,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,42000,3,1.5,2.25,1,2,9,3,-5,1,2.55676657584015,-2,-0.000238123587266419,1,-5,3,0.3000399920016,0.899920015996801,2.25,1,1,Male,1,0
509,5,Anonymised,1618.997,2,Anonymised,2,2,1,3,1,4,400,2,£5.00,1,,,Anonymised,2,4,11,6,9,7,8,8,9,3,3,1,0,0,Anonymised,4,2750,10,Anonymised,509,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,33000,3,1.5,2.25,4.5,3,7,6,-2,4,2.55676657584015,-1,-0.000151526631095262,4,-2,3,0.5999800039992,0.6999600079984,2.25,1,0,Male,1,1
